Threads,Max Threads,Total Points,Pi Estimation,Error (%),Exe Time (C) [sec] ,Exe Time (Py) [sec]
1,22,1.00E+10,3.141398021,0.006195,332.374,332.5345867
2,22,1.00E+10,3.141397467,0.006213,138.61,138.6792295
4,22,1.00E+10,3.141388048,0.006513,74.877,74.93296957
8,22,1.00E+10,3.14137038,0.007075,64.556,64.6073277
16,22,1.00E+10,3.141346935,0.007821,52.343,52.39964986
32,22,1.00E+10,3.141332012,0.008296,54.856,54.91138744
64,22,1.00E+10,3.14110245,0.015604,57.411,57.46494102
