Threads,Max Threads,Total Points,Pi Estimation,Error (%),Exe Time (C) [sec] 
22,22,1.00E+02,3,4.507034,0.018
22,22,1.00E+03,3.26,3.769023,0.021
22,22,1.00E+04,3.1976,1.782769,0.02
22,22,1.00E+05,3.15328,0.37202,0.013
22,22,1.00E+06,3.14688,0.168301,0.021
22,22,1.00E+07,3.1440716,0.078907,0.081
22,22,1.00E+08,3.14093104,0.02106,0.464
22,22,1.00E+09,3.140822936,0.024501,4.29
22,22,1.00E+10,3.141358133,0.007465,43.26
22,22,1.00E+11,3.141392014,0.006387,631.936
